congress_number,state_fips,state_abbr,state_name,house_seats,admitted,source_seat_version
1,02,AK,Alaska,1,true,bootstrap-118-modern-seats
2,02,AK,Alaska,1,true,bootstrap-118-modern-seats
3,02,AK,Alaska,1,true,bootstrap-118-modern-seats
4,02,AK,Alaska,1,true,bootstrap-118-modern-seats
5,02,AK,Alaska,1,true,bootstrap-118-modern-seats
6,02,AK,Alaska,1,true,bootstrap-118-modern-seats
7,02,AK,Alaska,1,true,bootstrap-118-modern-seats
8,02,AK,Alaska,1,true,bootstrap-118-modern-seats
9,02,AK,Alaska,1,true,bootstrap-118-modern-seats
10,02,AK,Alaska,1,true,bootstrap-118-modern-seats
11,02,AK,Alaska,1,true,bootstrap-118-modern-seats
12,02,AK,Alaska,1,true,bootstrap-118-modern-seats
13,02,AK,Alaska,1,true,bootstrap-118-modern-seats
14,02,AK,Alaska,1,true,bootstrap-118-modern-seats
15,02,AK,Alaska,1,true,bootstrap-118-modern-seats
16,02,AK,Alaska,1,true,bootstrap-118-modern-seats
17,02,AK,Alaska,1,true,bootstrap-118-modern-seats
18,02,AK,Alaska,1,true,bootstrap-118-modern-seats
19,02,AK,Alaska,1,true,bootstrap-118-modern-seats
20,02,AK,Alaska,1,true,bootstrap-118-modern-seats
21,02,AK,Alaska,1,true,bootstrap-118-modern-seats
22,02,AK,Alaska,1,true,bootstrap-118-modern-seats
23,02,AK,Alaska,1,true,bootstrap-118-modern-seats
24,02,AK,Alaska,1,true,bootstrap-118-modern-seats
25,02,AK,Alaska,1,true,bootstrap-118-modern-seats
26,02,AK,Alaska,1,true,bootstrap-118-modern-seats
27,02,AK,Alaska,1,true,bootstrap-118-modern-seats
28,02,AK,Alaska,1,true,bootstrap-118-modern-seats
29,02,AK,Alaska,1,true,bootstrap-118-modern-seats
30,02,AK,Alaska,1,true,bootstrap-118-modern-seats
31,02,AK,Alaska,1,true,bootstrap-118-modern-seats
32,02,AK,Alaska,1,true,bootstrap-118-modern-seats
33,02,AK,Alaska,1,true,bootstrap-118-modern-seats
34,02,AK,Alaska,1,true,bootstrap-118-modern-seats
35,02,AK,Alaska,1,true,bootstrap-118-modern-seats
36,02,AK,Alaska,1,true,bootstrap-118-modern-seats
37,02,AK,Alaska,1,true,bootstrap-118-modern-seats
38,02,AK,Alaska,1,true,bootstrap-118-modern-seats
39,02,AK,Alaska,1,true,bootstrap-118-modern-seats
40,02,AK,Alaska,1,true,bootstrap-118-modern-seats
41,02,AK,Alaska,1,true,bootstrap-118-modern-seats
42,02,AK,Alaska,1,true,bootstrap-118-modern-seats
43,02,AK,Alaska,1,true,bootstrap-118-modern-seats
44,02,AK,Alaska,1,true,bootstrap-118-modern-seats
45,02,AK,Alaska,1,true,bootstrap-118-modern-seats
46,02,AK,Alaska,1,true,bootstrap-118-modern-seats
47,02,AK,Alaska,1,true,bootstrap-118-modern-seats
48,02,AK,Alaska,1,true,bootstrap-118-modern-seats
49,02,AK,Alaska,1,true,bootstrap-118-modern-seats
50,02,AK,Alaska,1,true,bootstrap-118-modern-seats
51,02,AK,Alaska,1,true,bootstrap-118-modern-seats
52,02,AK,Alaska,1,true,bootstrap-118-modern-seats
53,02,AK,Alaska,1,true,bootstrap-118-modern-seats
